action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,142.5975476530156,15,0.96,0.13688959181308746,-0.1542579776425087,0.2,0.0,0.0,0.0,3,108
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,139.63806445659077,15,0.96,0.18428440392017365,-0.05182224184492035,0.2,0.0,0.0,0.0,3,109
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,137.03568370691596,15,0.96,0.19905583560466766,-0.16404179833187574,0.2,0.0,0.0,0.0,3,110
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,134.09352150933358,15,0.96,0.124767504632473,-0.061920663529965926,0.2,0.0,0.0,0.0,3,111
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,131.09890215401614,15,0.96,0.07657001167535782,-0.01885281943324785,0.2,0.0,0.0,0.0,3,112
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,128.35268097075615,15,0.96,0.14004947245121002,-0.1303950967338586,0.2,0.0,0.0,0.0,3,113
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,125.36439058969736,15,0.96,0.21840037405490875,-0.02780279292702864,0.2,0.0,0.0,0.0,3,114
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,122.65483385994749,15,0.96,0.2269913256168365,-0.13957838637952455,0.2,0.0,0.0,0.0,3,115
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,119.67595364706324,15,0.96,0.1639227420091629,-0.037328462815495136,0.2,0.0,0.0,0.0,3,116
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,117.00812294360077,15,0.96,0.180242583155632,-0.14937317038296166,0.2,0.0,0.0,0.0,3,117
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,114.04234783887469,15,0.96,0.21217341721057886,-0.0475084893742679,0.2,0.0,0.0,0.0,3,118
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,111.42217301621544,15,0.96,0.11449194699525833,-0.15986472798742646,0.2,0.0,0.0,0.0,3,119
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,108.47396534761276,15,0.96,0.17063915729522705,-0.05843490494502384,0.2,0.0,0.0,0.0,3,120
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,105.47766863120022,15,0.96,0.1333116739988327,-0.015597504657414378,0.2,0.0,0.0,0.0,3,121
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,102.72048179973179,15,0.96,0.12638269364833832,-0.12715206324308415,0.2,0.0,0.0,0.0,3,122
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,99.73016982239893,15,0.96,0.09615249931812286,-0.025212145810982727,0.2,0.0,0.0,0.0,3,123
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,97.01217317789724,15,0.96,0.21830640733242035,-0.1370808756826854,0.2,0.0,0.0,0.0,3,124
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,94.03154992533959,15,0.96,0.11336731165647508,-0.035634695683877,0.2,0.0,0.0,0.0,3,125
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,91.359408629777,15,0.96,0.12758222222328186,-0.14788033188574812,0.2,0.0,0.0,0.0,3,126
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,88.39316572993981,15,0.96,0.132310152053833,-0.04700813573334575,0.2,0.0,0.0,0.0,3,127
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,85.7750612775631,15,0.96,0.10871361941099167,-0.15970888261240082,0.2,0.0,0.0,0.0,3,128
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,82.8292109561989,15,0.96,0.21056096255779266,-0.05950799553714841,0.2,0.0,0.0,0.0,3,129
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,79.83375740830678,15,0.96,0.13796398043632507,-0.017206360748232192,0.2,0.0,0.0,0.0,3,130
20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,77.0856993261786,15,0.96,0.1489371359348297,-0.1289637396123014,0.2,0.0,0.0,0.0,3,131
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,74.09365790728673,15,0.96,0.1483546942472458,-0.022735608909404542,0.2,0.0,0.0,0.0,3,132
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,71.36918682410369,15,0.96,0.14787821471691132,-0.1347664875609044,0.2,0.0,0.0,0.0,3,133
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,68.38778286762462,15,0.96,0.20111116766929624,-0.0347083771949378,0.2,0.0,0.0,0.0,3,134
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,65.71712566594935,15,0.96,0.18099166452884674,-0.14733904793606187,0.2,0.0,0.0,0.0,3,135
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,62.7531937757604,15,0.96,0.06309068948030473,-0.04827237455085698,0.2,0.0,0.0,0.0,3,136
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,60.14964997348389,15,0.96,0.11602531373500825,-0.16168239531261633,0.2,0.0,0.0,0.0,3,137
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57.212924033637655,15,0.96,0.17561253905296326,-0.0638492932296876,0.2,0.0,0.0,0.0,3,138
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,54.22099234911188,15,0.96,0.1239715963602066,-0.022730485684416792,0.2,0.0,0.0,0.0,3,139
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,51.50198230965536,15,0.96,0.2290832996368408,-0.13509818931036158,0.2,0.0,0.0,0.0,3,140
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,48.52368198994786,15,0.96,0.113321952521801,-0.0371787172571342,0.2,0.0,0.0,0.0,3,141
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,45.873530738070144,15,0.96,0.11120548099279404,-0.1505832175087682,0.2,0.0,0.0,0.0,3,142
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,42.920463231316035,15,0.96,0.11961890012025833,-0.05451355970742404,0.2,0.0,0.0,0.0,3,143
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,39.92352067912308,15,0.96,0.12328806519508362,-0.013860925789453584,0.2,0.0,0.0,0.0,3,144
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,37.17355631381989,15,0.96,0.174731507897377,-0.1260132705016021,0.2,0.0,0.0,0.0,3,145
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,34.30712807079942,15,0.96,0.11262814700603485,-0.09147645463921693,0.2,0.0,0.0,0.0,3,146
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,31.35590501527569,15,0.96,0.12302426993846892,-0.0549223591335315,0.2,0.0,0.0,0.0,3,147
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,28.359942642142755,15,0.96,0.15358668565750122,-0.01570685360284727,0.2,0.0,0.0,0.0,3,148
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.628116709775142,15,0.96,0.1293327510356903,-0.12847881626340898,0.2,0.0,0.0,0.0,3,149
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,22.789492701997727,15,0.96,0.11674098670482635,-0.09867407496557687,0.2,0.0,0.0,0.0,3,150
8,GOAL,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,19.86563068721887,15,0.96,0.110346257686615,-0.06701544403512914,10.0,0.0,0.0,0.0,3,151
6,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,475.04526100151764,16,0.96,0.09815026074647903,-0.10726122816348194,-0.3,0.0,0.0,0.0,3,1
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,472.1277710133904,16,0.96,0.14718040823936462,-0.0745925234259419,0.2,0.0,0.0,0.0,3,2
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,469.1536768720046,16,0.96,0.15743780136108398,-0.041728840808876864,0.2,0.0,0.0,0.0,3,3
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,466.15479461975104,16,0.96,0.1984100341796875,-0.008661578652604114,0.2,0.0,0.0,0.0,3,4
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,463.1638188453695,16,0.96,0.2468064427375793,0.024616018839780842,0.2,0.0,0.0,0.0,3,5
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,460.2139911916134,16,0.96,0.11110849678516388,0.058108635931716265,0.2,0.0,0.0,0.0,3,6
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,457.3387354381762,16,0.96,0.17379051446914673,0.09181866207349246,0.2,0.0,0.0,0.0,3,7
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,454.40077383559736,16,0.96,0.10861360281705856,0.06463486855814013,0.2,0.0,0.0,0.0,3,8
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,451.5438798166792,16,0.96,0.14357852935791016,0.09839200155999957,0.2,0.0,0.0,0.0,3,9
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,448.6192322160581,16,0.96,0.1363992989063263,0.07125756779764893,0.2,0.0,0.0016,0.0,3,10
20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,445.78223026733116,16,0.96,0.17550864815711975,0.10506344381940967,0.2,0.0032,0.0068,0.0,3,11
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,443.4560171757517,16,0.96,0.20881593227386475,0.21686883711049146,0.2,0.0032,0.008,0.0,3,12
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,440.625390717041,16,0.96,0.24474701285362244,0.10711395915249083,0.2,0.0016,0.008,0.0,3,13
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,437.62555123090516,16,0.96,0.15567263960838318,-0.0032815515556258988,0.2,0.0,0.0068,0.0,3,14
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,434.81855604214434,16,0.96,0.1948111653327942,-0.11441515788042818,0.2,0.0004,0.0068,0.0,3,15
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,431.91787602734775,16,0.96,0.10001301765441896,-0.08185433553339526,0.2,0.0016,0.008,0.0,3,16
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,428.95371921744436,16,0.96,0.18425320088863373,-0.0490832980973848,0.2,0.0,0.0028,0.0,3,17
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,426.3297028225815,16,0.96,0.2398989647626877,-0.16053632738952373,0.2,0.0,0.0,0.0,3,18
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,423.5716952003537,16,0.96,0.11890889704227448,-0.12828537481893693,0.2,0.0,0.0,0.0,3,19
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,420.707584150422,16,0.96,0.13245044648647308,-0.09583624241455103,0.2,0.0,0.0,0.0,3,20
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,417.7668967068647,16,0.96,0.17325954139232635,-0.06317602480658695,0.2,0.0,0.0,0.0,3,21
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,414.78057026916366,16,0.96,0.12292993813753128,-0.03029338845973494,0.2,0.0,0.0,0.0,3,22
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,411.7806889551797,16,0.96,0.1980146020650864,0.002821171252002481,0.2,0.0,0.0,0.0,3,23
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,408.78079878734803,16,0.96,0.21715469658374786,-0.002713831122734605,0.2,0.0,0.0,0.0,3,24
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,405.78182349725057,16,0.96,0.2036684602499008,-0.008289302962924714,0.2,0.0,0.0,0.0,3,25
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,402.78470723668136,16,0.96,0.20705871284008026,-0.013906135532229157,0.2,0.0,0.0,0.0,3,26
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,399.79041502706804,16,0.96,0.13205097615718842,-0.01956523309743181,0.2,0.0,0.0016,0.0,3,27
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,396.7931822007164,16,0.96,0.10802865028381348,0.013621376485774188,0.2,0.0,0.0,0.0,3,28
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,393.93353442837486,16,0.96,0.13489510118961334,-0.09738678008569117,0.2,0.0,0.0,0.0,3,29
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,390.99592322935433,16,0.96,0.24811942875385284,-0.0647835798839762,0.2,0.0,0.004,0.0,3,30
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,388.0111335580072,16,0.96,0.12390417605638505,-0.031943888180544555,0.2,0.0,0.0,0.0,3,31
1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.31225832204336,16,0.96,0.12453152984380722,-0.14330156670264985,0.2,0.0,0.0,0.0,3,32
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,382.5951772012777,16,0.96,0.1885713636875153,-0.1388244353828164,0.2,0.0,0.0052,0.0,3,33
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,379.612738461457,16,0.96,0.17390844225883484,-0.03432324805163657,0.2,0.0,0.0,0.0,3,34
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,376.9239174901972,16,0.96,0.16982527077198029,-0.1457050832977585,0.2,0.0,0.0132,0.0,3,35
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,373.94929734977217,16,0.96,0.16871339082717896,-0.04126914454648732,0.2,0.0,0.0,0.0,3,36
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,371.2905537434712,16,0.96,0.1541818380355835,-0.152710409757362,0.2,0.0,0.0132,0.0,3,37
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,368.32536400722466,16,0.96,0.1232880875468254,-0.04834195466656672,0.2,0.0,0.0,0.0,3,38
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,365.6985927038226,16,0.96,0.2061750739812851,-0.15984529791931495,0.2,0.0,0.0132,0.0,3,39
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,362.7445287586354,16,0.96,0.2003029137849808,-0.055546611603476084,0.2,0.0036,0.0012,0.0,3,40
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,360.1517057537202,16,0.96,0.12383068352937696,-0.1671147810974161,0.2,0.008,0.0188,0.0076,3,41
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,357.21055122969216,16,0.96,0.1678718626499176,-0.06288819323538154,0.2,0.008,0.008,0.008,3,42
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,354.6537368713859,16,0.96,0.19168123602867126,-0.17452403600027794,0.2,0.008,0.0172,0.008,3,43
-20,FORWARD,22,25,25,25,25,25,25,25,25,25,25,22,25,22,22,22,23,24,24,25,22,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,351.72736842346984,16,0.96,0.24219077825546265,-0.07037191399538616,0.2,0.008,0.008,0.008,3,44
19,FORWARD,25,25,25,25,25,25,25,25,25,20,19,25,19,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,349.2087106209152,16,0.96,0.15055090188980105,-0.18207837343812186,0.2,0.008,0.0124,0.008,3,45
-20,FORWARD,18,17,17,18,18,25,25,25,25,25,25,17,25,16,16,16,17,17,17,17,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,346.2991027983865,16,0.96,0.12215840816497806,-0.07800311401373168,0.2,0.008,0.008,0.008,3,46
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,15,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,343.8208400883683,16,0.96,0.13732612133026126,-0.18978322609039214,0.2,0.008,0.0092,0.008,3,47
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,340.9300702501856,16,0.96,0.2046569585800171,-0.08578724510980781,0.2,0.008,0.0168,0.008,3,48
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,337.93547323159856,16,0.96,0.13274526596069336,0.019022533781646526,0.2,0.008,0.01,0.008,3,49
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,335.06078172196135,16,0.96,0.1582808643579483,-0.0919198065249188,0.2,0.008,0.008,0.008,3,50
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,332.06323808312,16,0.96,0.14714090526103973,0.01282412604674705,0.2,0.008,0.008,0.008,3,51
