action,action_result,angle_-1,angle_-10,angle_-11,angle_-12,angle_-13,angle_-14,angle_-15,angle_-16,angle_-17,angle_-18,angle_-19,angle_-2,angle_-20,angle_-3,angle_-4,angle_-5,angle_-6,angle_-7,angle_-8,angle_-9,angle_0,angle_1,angle_10,angle_11,angle_12,angle_13,angle_14,angle_15,angle_16,angle_17,angle_18,angle_19,angle_2,angle_20,angle_3,angle_4,angle_5,angle_6,angle_7,angle_8,angle_9,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,161.85094222120236,2,0.96,0.09714991599321364,0.008202524796413403,0.2,0.0,0.0,0.0,3,142
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,159.00875605461144,2,0.96,0.13573014736175534,-0.10275656463554488,0.2,0.0,0.0,0.0,3,143
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,156.00876810843556,2,0.96,0.25424784421920776,0.0008937808416709072,0.2,0.0,0.0,0.0,3,144
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,153.19014775841214,2,0.96,0.1763363629579544,-0.11020014316492407,0.2,0.0,0.0,0.0,3,145
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,150.190837740552,2,0.96,0.1913081407546997,-0.006759855103836782,0.2,0.0,0.0,0.0,3,146
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,147.39865205848665,2,0.96,0.17076236009597778,-0.11800598138577165,0.2,0.0,0.0,0.0,3,147
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,144.40196047040442,2,0.96,0.1965100020170212,-0.014797579944379347,0.2,0.0,0.0,0.0,3,148
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,141.63946681527597,2,0.96,0.09177614748477936,-0.1262160051567279,0.2,0.0,0.0,0.0,3,149
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,138.64764886511145,2,0.96,0.18090027570724487,-0.02326429676994584,0.2,0.0,0.0,0.0,3,150
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,135.91856467764694,2,0.96,0.08538101613521576,-0.13487834320685907,0.2,0.0,0.0,0.0,3,151
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,132.93425788839969,2,0.96,0.1456567943096161,-0.03221157619017175,0.2,0.0,0.0,0.0,3,152
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,130.24284742721395,2,0.96,0.15940621495246887,-0.14404838409168252,0.2,0.0,0.0,0.0,3,153
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,127.26915568969429,2,0.96,0.12447393685579301,-0.04169878128823698,0.2,0.0,0.0,0.0,3,154
-2,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,124.62033528360232,2,0.96,0.07080535590648651,-0.15379001242605872,0.2,0.0,0.0,0.0,3,155
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,122.04015532979237,2,0.96,0.10209592431783676,-0.16846104052785532,0.2,0.0,0.0,0.0,3,156
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,119.10772654532535,2,0.96,0.09513285756111144,-0.06685608233524283,0.2,0.0,0.0,0.0,3,157
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,116.12852347428174,2,0.96,0.2340371906757355,0.03702789611063725,0.2,0.0,0.0,0.0,3,158
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,113.209408577356,2,0.96,0.2391725480556488,-0.07312881127436784,0.2,0.0,0.0,0.0,3,159
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,110.22354895198822,2,0.96,0.1556060016155243,0.030505853244005617,0.2,0.0,0.0,0.0,3,160
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,107.31985484473586,2,0.96,0.06446655839681625,-0.0797762368973579,0.2,0.0,0.0,0.0,3,161
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,104.32831347708286,2,0.96,0.16072306036949158,0.02357252301505204,0.2,0.0,0.0,0.0,3,162
-10,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,101.44254194375445,2,0.96,0.0969369187951088,-0.08686137018936796,0.2,0.0,0.0,0.0,3,163
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,98.75708280696593,2,0.96,0.11871068179607393,-0.14495397556472694,0.2,0.0,0.0,0.0,3,164
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,95.78612541606749,2,0.96,0.1087806671857834,-0.043651274050707435,0.2,0.0,0.0,0.0,3,165
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,92.84195641460262,2,0.96,0.2241782695055008,0.06054141025429925,0.2,0.0,0.0,0.0,3,166
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,89.87805138937055,2,0.96,0.12536567449569702,-0.04862518884789312,0.2,0.0,0.0,0.0,3,167
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,86.9247806507576,2,0.96,0.12530390918254852,0.0553136260541121,0.2,0.0,0.0,0.0,3,168
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,83.9692066980666,2,0.96,0.14604105055332184,-0.05389805012416881,0.2,0.0,0.0,0.0,3,169
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,81.00710636855669,2,0.96,0.17014306783676147,0.049741046112933736,0.2,0.0,0.0,0.0,3,170
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,78.06142058823069,2,0.96,0.1678977906703949,-0.05953544340476617,0.2,0.0,0.0,0.0,3,171
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,75.06606226980185,2,0.96,0.14546355605125427,-0.017365724562887225,0.2,0.0,0.0,0.0,3,172
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,72.31940003941098,2,0.96,0.12840215861797333,-0.12917050967054247,0.2,0.0,0.0,0.0,3,173
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,69.33222549777578,2,0.96,0.0658150315284729,-0.028827664094034974,0.2,0.0,0.0,0.0,3,174
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,66.63495429223732,2,0.96,0.17514318227767944,-0.14118444471349814,0.2,0.0,0.0,0.0,3,175
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,63.661969126594926,2,0.96,0.12199390679597855,-0.04177922134230875,0.2,0.0,0.0,0.0,3,176
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,60.66197678435219,2,0.96,0.13117194175720215,0.0007020590080491848,0.2,0.0,0.0,0.0,3,177
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,57.849516248664635,2,0.96,0.12404519319534305,-0.11037433224340107,0.2,0.0,0.0,0.0,3,178
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,54.85121430082197,2,0.96,0.11102143675088882,-0.010428919896673293,0.2,0.0,0.0,0.0,3,179
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,52.081373129104755,2,0.96,0.21385091543197632,-0.12211032247181275,0.2,0.0,0.0,0.0,3,180
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,49.089983407406514,2,0.96,0.08310064673423767,-0.02341786098470441,0.2,0.0,0.0,0.0,3,181
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,46.37615934530756,2,0.96,0.07062958925962448,-0.13595880476701222,0.2,0.0,0.0,0.0,3,182
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,43.40011657319406,2,0.96,0.17142759263515472,-0.0389342362480552,0.2,0.0,0.0,0.0,3,183
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,40.40024354631654,2,0.96,0.1493537724018097,0.002825582719603896,0.2,0.0,0.0,0.0,3,184
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,37.584792010180735,2,0.96,0.19143004715442646,-0.10807571189775077,0.2,0.0,0.0,0.0,3,185
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,34.667956386682874,2,0.96,0.10176467150449753,-0.07209402285394004,0.2,0.0,0.0,0.0,3,186
0,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,31.68648772747672,2,0.96,0.1193954199552536,-0.03383543980901741,0.2,0.0,0.0,0.0,3,187
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,28.70888031564657,2,0.96,0.14921697974205014,-0.037032921882668254,0.2,0.0,0.0,0.0,3,188
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26.080964225413908,2,0.96,0.1206589788198471,-0.15200524325856166,0.2,0.0,0.0,0.0,3,189
8,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,23.14764588570371,2,0.96,0.09100272506475447,-0.06328515018679877,0.2,0.0,0.0,0.0,3,190
-20,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,20.160024524096965,2,0.96,0.111201211810112,-0.026989601790329627,0.2,0.0,0.0,0.0,3,191
19,GOAL,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,17.502078551650904,2,0.96,0.1694210171699524,-0.14211231325811866,10.0,0.0,0.0,0.0,3,192
6,MOVE,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,450.89355728375625,3,0.96,0.14260943233966827,-0.03584286798177458,-0.3,0.0,0.0,0.0,3,1
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,447.89366978724996,3,0.96,0.1745903342962265,-0.0027475099305703213,0.2,0.0,0.0,0.0,3,2
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,444.9075848998802,3,0.96,0.2560842037200928,0.030567420759451108,0.2,0.0,0.0,0.0,3,3
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,441.96862788697325,3,0.96,0.16700419783592224,0.06410655276398534,0.2,0.0,0.0,0.0,3,4
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,438.9887480031008,3,0.96,0.23712751269340515,0.036760982700166964,0.2,0.0,0.0,0.0,3,5
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,436.06220454354917,3,0.96,0.29135870933532715,0.0703449784339909,0.2,0.0,0.0,0.0,3,6
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,433.0897851429928,3,0.96,0.16414743661880493,0.04304722716700128,0.2,0.0,0.0,0.0,3,7
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,430.1770027944649,3,0.96,0.1563621312379837,0.07667783930704364,0.2,0.0,0.0,0.0,3,8
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,427.2133535935108,3,0.96,0.17430290579795835,0.049429646623495915,0.2,0.0,0.0,0.0,3,9
10,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,424.2205650813742,3,0.96,0.15641315281391144,0.021997583007127872,0.2,0.0,0.0,0.0,3,10
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,421.3101442169482,3,0.96,0.13333489000797272,0.07770857712732306,0.2,0.0,0.0,0.0,3,11
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,418.3480565087186,3,0.96,0.1551777422428131,0.05047865481788468,0.2,0.0,0.0,0.0,3,12
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,415.355983197652,3,0.96,0.22786664962768555,0.023061347361627856,0.2,0.0,0.0,0.0,3,13
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,412.4035612662395,3,0.96,0.18896140158176425,0.056561100682748985,0.2,0.0,0.0,0.0,3,14
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,409.41626105542485,3,0.96,0.19252648949623108,0.029192610871772023,0.2,0.0,0.0,0.0,3,15
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,406.4747710619191,3,0.96,0.1981823742389679,0.06273955350732832,0.2,0.0,0.0,0.0,3,16
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,403.4934646230598,3,0.96,0.12774284183979034,0.03542183478326514,0.2,0.0,0.0,0.0,3,17
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,400.56422923932837,3,0.96,0.1771210879087448,0.06901798855632321,0.2,0.0,0.0,0.0008,3,18
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,397.590194688879,3,0.96,0.14907914400100708,0.04175307601678538,0.2,0.0,0.0,0.0052,3,19
6,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,394.6745964127427,3,0.96,0.15065039694309235,0.07540055280696242,0.2,0.0,0.0,0.0012,3,20
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,391.85103317415815,3,0.96,0.12012236565351485,0.10930167616824564,0.2,0.0,0.0,0.0012,3,21
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,388.95161441304384,3,0.96,0.1543658822774887,0.08234436157688049,0.2,0.0,0.0,0.0,3,22
-12,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,385.99694942455284,3,0.96,0.2120778262615204,0.05519464940790954,0.2,0.0,0.0,0.0048,3,23
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,382.99876946500405,3,0.96,0.194782093167305,-0.011045186246872216,0.2,0.0,0.0,0.0,3,24
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,380.1308100137188,3,0.96,0.16316591203212738,0.09442387057111136,0.2,0.0,0.0,0.0,3,25
-5,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,377.1982998174555,3,0.96,0.13342595100402832,0.06738040747431448,0.2,0.0,0.0,0.0,3,26
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,374.2223050601055,3,0.96,0.11850036680698395,0.040134538414308,0.2,0.0,0.0,0.0,3,27
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,371.2404639216815,3,0.96,0.24357147514820104,0.03489987464570046,0.2,0.0,0.0,0.0,3,28
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,368.253553726444,3,0.96,0.22786976397037506,0.02962578085074206,0.2,0.0,0.0,0.0,3,29
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,365.2623711322605,3,0.96,0.1786852329969406,0.02431122525345989,0.2,0.0,0.0,0.0,3,30
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,362.26773274726935,3,0.96,0.1199699118733406,0.018955150399377545,0.2,0.0,0.0,0.0,3,31
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,359.270475764656,3,0.96,0.12816591560840607,0.013556472880810121,0.2,0.0,0.0,0.0,3,32
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,356.27145861521126,3,0.96,0.1884564906358719,0.008114083112271782,0.2,0.0,0.0,0.0,3,33
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,353.27156163719434,3,0.96,0.13244013488292694,0.0026268451633096835,0.2,0.0,0.0,0.0,3,34
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,350.2716877628618,3,0.96,0.14308153092861176,-0.0029064033432107395,0.2,0.0,0.0,0.0,3,35
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,347.27276322083367,3,0.96,0.2056690603494644,-0.008486851258582236,0.2,0.0,0.0,0.0,3,36
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,344.27573825326346,3,0.96,0.10468946397304536,-0.014115713851893584,0.2,0.0,0.0,0.0,3,37
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,341.28158784653664,3,0.96,0.14228476583957672,-0.01979423265936257,0.2,0.0,0.0,0.0,3,38
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,338.291312473964,3,0.96,0.14656971395015714,-0.02552367522797918,0.2,0.0,0.0,0.002,3,39
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,335.3059388486362,3,0.96,0.16244372725486755,-0.03130533474110607,0.2,0.0,0.0,0.0024,3,40
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,332.3265206842817,3,0.96,0.15563996136188507,-0.03714052951266402,0.2,0.0,0.0,0.0024,3,41
19,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,329.35413946160355,3,0.96,0.1665187031030655,-0.043030602335468064,0.2,0.0,0.0,0.0,3,42
1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,326.4116316205679,3,0.96,0.1576964557170868,0.06213419144293907,0.2,0.0,0.0,0.0,3,43
-1,FORWARD,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,323.4809720427638,3,0.96,0.11586049199104308,0.06825719359972107,0.2,0.0,0.0,0.0,3,44
