action,action_result,distance_to_goal,experiment,gamma,loss,orientation,reward,signal1,signal2,signal3,speed,time
2,FORWARD,209.86828670280806,28,0.96,1596655837118464.0,0.06355866644950213,0.2,0.0,0.0,0.0,4,42
2,FORWARD,205.98354826803842,28,0.96,0.12184871733188628,0.07587314770636679,0.2,0.0,0.0,0.0,4,43
2,FORWARD,202.13994095819413,28,0.96,0.12147313356399535,0.08844373406402042,0.2,0.0,0.0,0.0,4,44
2,FORWARD,198.34467389484143,28,0.96,0.031020771712064743,0.10128256959640212,0.2,0.0,0.0,0.0,4,45
2,FORWARD,194.60533336178608,28,0.96,0.07392437011003494,0.11440195887113848,0.2,0.0,0.0,0.0,4,46
2,FORWARD,190.9298935932499,28,0.96,0.07471799850463867,0.12781425830657558,0.2,0.0,0.0,0.0,4,47
-12,FORWARD,187.326724085833,28,0.96,0.11505747586488725,0.14153174076288996,0.2,0.0,0.0,0.0,4,48
2,FORWARD,183.4481272313872,28,0.96,0.07312998920679092,0.07778865202030448,0.2,0.0,0.0,0.0,4,49
2,FORWARD,179.612499475142,28,0.96,0.1682322472333908,0.09057908339870743,0.2,0.0,0.0,0.0,4,50
2,FORWARD,175.82747775076618,28,0.96,0.07666271924972534,0.1036803043855795,0.2,0.0,0.0,0.0,4,51
2,FORWARD,172.10116320790618,28,0.96,744193479671808.0,0.11710863212776385,0.2,0.0,0.0,0.0,4,52
2,FORWARD,168.44214104229573,28,0.96,0.030600471422076225,0.1308806408805941,0.2,0.0,0.0,0.0,4,53
-11,FORWARD,164.85949642976567,28,0.96,0.07661987096071242,0.14501298496189385,0.2,0.0,0.0,0.0,4,54
2,FORWARD,161.01263844071522,28,0.96,0.07438624650239943,0.08729995066078873,0.2,0.0,0.0,0.0,4,55
2,FORWARD,157.21547589608352,28,0.96,0.12203225493431093,0.10055276380021844,0.2,0.0,0.0,0.0,4,56
2,FORWARD,153.4764937672859,28,0.96,0.02848132140934468,0.11417990597068155,0.2,0.0,0.0,0.0,4,57
2,FORWARD,149.80477258517243,28,0.96,0.07379097491502762,0.1282034779839662,0.2,0.0,0.0,0.0,4,58
2,FORWARD,146.21001955517778,28,0.96,0.07483813911676407,0.14264606123639711,0.2,0.0,0.0,0.0,4,59
-11,FORWARD,142.70259411872962,28,0.96,0.07360250502824782,0.15753044331260882,0.2,0.0,0.0,0.0,4,60
2,FORWARD,138.9064973613536,28,0.96,0.1591813713312149,0.10065703345935507,0.2,0.0,0.0,0.0,4,61
2,FORWARD,135.17037825777965,28,0.96,158857435283456.0,0.11461867079430756,0.2,0.0,0.0,0.0,4,62
2,FORWARD,131.504092644522,28,0.96,0.07391466200351715,0.1290488456938182,0.2,0.0,0.0,0.0,4,63
2,FORWARD,127.91830151932484,28,0.96,0.07266101241111755,0.14397871619267152,0.2,0.0,0.0,0.0,4,64
2,FORWARD,124.42451908611193,28,0.96,0.1144244745373726,0.15944021208280332,0.2,0.0,0.0,0.0,4,65
-19,FORWARD,121.03515097849304,28,0.96,686974851612672.0,0.17546553938883794,0.2,0.0,0.0,0.0,4,66
2,FORWARD,117.15066884082931,28,0.96,0.11950254440307614,0.07541983919195948,0.2,0.0,0.0,0.0,4,67
2,FORWARD,113.31167886079744,28,0.96,0.02704453468322754,0.08908209037199406,0.2,0.0,0.0,0.0,4,68
2,FORWARD,109.52788578353079,28,0.96,0.029257306829094887,0.10329703651915002,0.2,0.0,0.0,0.0,4,69
2,FORWARD,105.81006609588364,28,0.96,0.03041750378906727,0.11811481257334312,0.2,0.0,0.0,0.0,4,70
2,FORWARD,102.1701958891687,28,0.96,0.11862795054912567,0.1335894575572643,0.2,0.0,0.0,0.0,4,71
2,FORWARD,98.62158283220762,28,0.96,0.06956581026315689,0.14977867327658556,0.2,0.0,0.0,0.0,4,72
2,FORWARD,95.17899566078657,28,0.96,411030417047552.0,0.16674329254038986,0.2,0.0,0.0,0.0,4,73
-19,FORWARD,91.85878086751295,28,0.96,172623325560832.0,0.18454634347439253,0.2,0.0,0.0,0.0,4,74
2,FORWARD,88.01241600624411,28,0.96,0.07251956313848495,0.08658490514055235,0.2,0.0,0.0,0.0,4,75
2,FORWARD,84.22373397163517,28,0.96,0.026194198057055473,0.1015828865026392,0.2,0.0,0.0,0.0,4,76
2,FORWARD,80.50581736931144,28,0.96,0.07119747996330261,0.11743712868011755,0.2,0.0,0.0,0.0,4,77
2,FORWARD,76.87378842403311,28,0.96,0.06780444085597992,0.13425203420803966,0.2,0.0,0.0,0.0,4,78
2,FORWARD,73.3451561361537,28,0.96,0.11733990907669067,0.15214396816765471,0.2,0.0,0.0,0.0,4,79
2,FORWARD,69.94019003205844,28,0.96,0.026667648926377296,0.1712409930199362,0.2,0.0,0.0,0.0,4,80
-19,FORWARD,66.68229536143943,28,0.96,0.07381414622068405,0.1916814015656671,0.2,0.0,0.0,0.0,4,81
2,FORWARD,62.87781846740963,28,0.96,0.0731058344244957,0.09694368365712612,0.2,0.0,0.0,0.0,4,82
2,FORWARD,59.14883722274811,28,0.96,0.12088628858327866,0.11412738048135328,0.2,0.0,0.0,0.0,4,83
2,FORWARD,55.51556154455616,28,0.96,0.1623857468366623,0.1327928794925208,0.2,0.0,0.0,0.0,4,84
2,FORWARD,52.002937547235014,28,0.96,0.07234223186969757,0.1531981563101144,0.2,0.0,0.0,0.0,4,85
2,FORWARD,48.64184309660853,28,0.96,0.11973372101783752,0.17564578512660406,0.2,0.0,0.0,0.0,4,86
-19,FORWARD,45.47042852705554,28,0.96,0.11439865082502365,0.2004832236287142,0.2,0.0,0.0,0.0,4,87
2,FORWARD,41.73557478675632,28,0.96,0.026546476408839226,0.11142828876192096,0.2,0.0,0.0,0.0,4,88
2,FORWARD,38.11428974294064,28,0.96,0.025949208065867424,0.13300395493475078,0.2,0.0,0.0,0.0,4,89
2,FORWARD,34.647291463607175,28,0.96,0.07295109331607819,0.15767495653511046,0.2,0.0,0.0,0.0,4,90
2,FORWARD,31.39064697342004,28,0.96,0.07180199027061462,0.18626292937002809,0.2,0.0,0.0,0.0,4,91
-19,FORWARD,28.421379937872988,28,0.96,0.11914252489805224,0.21979588549425674,0.2,0.0,0.0,0.0,4,92
2,FORWARD,24.87783565475737,28,0.96,3515941296013312.0,0.1428122783553303,0.2,0.0,0.0,0.0,4,93
2,FORWARD,21.57743731371616,28,0.96,3360448447512576.0,0.1761409544828834,0.2,0.0,0.0,0.0,4,94
-19,GOAL,18.65472910460288,28,0.96,0.027002248913049698,0.218313028361386,10.0,0.0,0.0,0.0,4,95
-8,MOVE,334.20053859920694,29,0.96,0.2106064409017563,-0.06541778443771144,-0.3,0.0,0.0,0.0,4,1
15,FORWARD,330.44255519515343,29,0.96,0.12016671150922775,-0.1106397059514725,0.2,0.0,0.0,0.0,4,2
-8,FORWARD,326.458909053023,29,0.96,0.2563982307910919,-0.028618862226390814,0.2,0.0,0.0,0.0,4,3
-8,FORWARD,322.56611959870565,29,0.96,3153630202953728.0,-0.07341349256647235,0.2,0.0,0.0,0.0,4,4
15,FORWARD,318.84464040875224,29,0.96,0.12032827734947205,-0.11876025714360378,0.2,0.0,0.0,0.0,4,5
-20,FORWARD,314.87180156399995,29,0.96,0.16631487011909485,-0.036882485604651086,0.2,0.0,0.0,0.0,4,6
15,FORWARD,311.3042341459057,29,0.96,0.07504039257764816,-0.14846108887692774,0.2,0.0,0.0,0.0,4,7
-20,FORWARD,307.3935650549284,29,0.96,0.12699036300182345,-0.06696695439391212,0.2,0.0,0.0,0.0,4,8
15,FORWARD,304.01663152536565,29,0.96,0.07858976721763611,-0.17894306896950948,0.2,0.0,0.0,0.0,4,9
14,FORWARD,300.20655274320666,29,0.96,0.12190297991037367,-0.0978420743222881,0.2,0.0,0.0,0.0,4,10
-20,FORWARD,296.2156661571969,29,0.96,0.07607433944940567,-0.021347531309426883,0.2,0.0,0.0,0.0,4,11
15,FORWARD,292.56297849541426,29,0.96,0.03367761895060538,-0.1327466965327607,0.2,0.0,0.0,0.0,4,12
-20,FORWARD,288.61527455581796,29,0.96,0.07517526298761368,-0.051176167438364666,0.2,0.0,0.0,0.0,4,13
15,FORWARD,285.1350606631473,29,0.96,0.07523965835571289,-0.16299349235518565,0.2,0.0,0.0,0.0,4,14
14,FORWARD,281.2684083126135,29,0.96,0.07399192452430725,-0.08184809876595539,0.2,0.0,0.0,0.0,4,15
-20,FORWARD,277.2689542399468,29,0.96,0.11699417978525165,-0.005221524846457375,0.2,0.0,0.0,0.0,4,16
1,FORWARD,273.53720890350723,29,0.96,0.033205684274435036,-0.11640796052086325,0.2,0.0,0.0,0.0,4,17
14,FORWARD,269.7880708128975,29,0.96,0.1209154576063156,-0.1125169831755645,0.2,0.0,0.0,0.0,4,18
-20,FORWARD,265.8145484356025,29,0.96,0.030157286673784256,-0.03637291585489644,0.2,0.0,0.0,0.0,4,19
1,FORWARD,262.2454883025215,29,0.96,689151930269696.0,-0.14803017960842996,0.2,0.0,0.0,0.0,4,20
1,FORWARD,258.657415908218,29,0.96,0.11796049773693085,-0.1446520174537165,0.2,0.0,0.0,0.0,4,21
1,FORWARD,255.0506449604993,29,0.96,0.1688961237668991,-0.14125724245282892,0.2,0.0,0.0,0.0,4,22
1,FORWARD,251.42549312972358,29,0.96,0.07190021872520448,-0.13784506226498094,0.2,0.0,0.0,0.0,4,23
1,FORWARD,247.78228222794738,29,0.96,259715648978944.0,-0.1344146343031209,0.2,0.0,0.0,0.0,4,24
14,FORWARD,244.12133840767123,29,0.96,0.07682973146438599,-0.1309650616906607,0.2,0.0,0.0,0.0,4,25
14,FORWARD,240.18248701677481,29,0.96,0.12069615721702576,-0.05527316660148294,0.2,0.0,0.0,0.0,4,26
-11,FORWARD,236.1918389558492,29,0.96,0.07593867927789688,0.021588709476805447,0.2,0.0,0.0,0.0,4,27
-20,FORWARD,232.222585161317,29,0.96,126564784144384.0,-0.0391570686583551,0.2,0.0,0.0,0.0,4,28
1,FORWARD,228.6712373626276,29,0.96,0.1173989474773407,-0.15094095520826922,0.2,0.0,0.0,0.0,4,29
12,FORWARD,225.1026042458818,29,0.96,335878824132608.0,-0.1479278964900917,0.2,0.0,0.0,0.0,4,30
14,FORWARD,221.24285932989545,29,0.96,0.07447550445795059,-0.08379628473834835,0.2,0.0,0.0,0.0,4,31
-20,FORWARD,217.2439949038644,29,0.96,0.07538304477930069,-0.007516083986043857,0.2,0.0,0.0,0.0,4,32
14,FORWARD,213.52418479270008,29,0.96,0.03138893470168114,-0.11876557196349415,0.2,0.0,0.0,0.0,4,33
14,FORWARD,209.56159840479512,29,0.96,0.03080430068075657,-0.043161411490900164,0.2,0.0,0.0,0.0,4,34
-11,FORWARD,205.584558479007,29,0.96,0.032465551048517234,0.033795045605956066,0.2,0.0,0.0,0.0,4,35
14,FORWARD,201.59885749404987,29,0.96,237923320463360.0,-0.026659759113343968,0.2,0.0,0.0,0.0,4,36
-11,FORWARD,197.65028390337696,29,0.96,10434365095936.0,0.05058967016063984,0.2,0.0,0.0,0.0,4,37
-20,FORWARD,193.65210275674005,29,0.96,408512559579136.0,-0.009501922101963873,0.2,0.0,0.0,0.0,4,38
14,FORWARD,189.9425337505917,29,0.96,0.11839453876018526,-0.12080927196183835,0.2,0.0,0.0,0.0,4,39
14,FORWARD,185.98422967181,29,0.96,0.16635233163833618,-0.045515002035463485,0.2,0.0,0.0,0.0,4,40
-11,FORWARD,182.00395991584,29,0.96,0.03261005133390426,0.031287206330457736,0.2,0.0,0.0,0.0,4,41
14,FORWARD,178.02108206184718,29,0.96,0.02965070679783821,-0.029137394971267057,0.2,0.0,0.0,0.0,4,42
-11,FORWARD,174.06748641457085,29,0.96,0.029402459040284164,0.04798660088536896,0.2,0.0,0.0,0.0,4,43
-20,FORWARD,170.07040794743642,29,0.96,0.12212787568569185,-0.012025967609723671,0.2,0.0,0.0,0.0,4,44
14,FORWARD,166.37421056397488,29,0.96,0.12067335098981855,-0.12341985827317582,0.2,0.0,0.0,0.0,4,45
14,FORWARD,162.42175662220913,29,0.96,1327880139177984.0,-0.04853561120320071,0.2,0.0,0.0,0.0,4,46
-11,FORWARD,158.43767021156557,29,0.96,0.11676816642284392,0.02805149190306017,0.2,0.0,0.0,0.0,4,47
14,FORWARD,154.4588461403856,29,0.96,1053497092997120.0,-0.03235233236546558,0.2,0.0,0.0,0.0,4,48
-11,FORWARD,150.49906346310522,29,0.96,0.16367951035499573,0.04458906218646986,0.2,0.0,0.0,0.0,4,49
14,FORWARD,146.50383474056758,29,0.96,0.12093578279018402,-0.015340819469398272,0.2,0.0,0.0,0.0,4,50
-11,FORWARD,142.58162024287432,29,0.96,0.16773168742656708,0.0620182693131035,0.2,0.0,0.0,0.0,4,51
14,FORWARD,138.58176136372822,29,0.96,79527678050304.0,0.002636046842658864,0.2,0.0,0.0,0.0,4,52
-11,FORWARD,134.7126813509484,29,0.96,82606305574912.0,0.08048991015178845,0.2,0.0,0.0,0.0,4,53
-11,FORWARD,130.72229505535623,29,0.96,0.1237551122903824,0.02174340513708204,0.2,0.0,0.0,0.0,4,54
-13,FORWARD,126.75275477492129,29,0.96,0.12333406507968905,-0.03870289159473584,0.2,0.0,0.0,0.0,4,55
14,FORWARD,123.00618538859396,29,0.96,0.1198490560054779,-0.11214347608945753,0.2,0.0,0.0,0.0,4,56
14,FORWARD,119.03551175496156,29,0.96,634176348880896.0,-0.03793755867465947,0.2,0.0,0.0,0.0,4,57
-11,FORWARD,115.06585408541763,29,0.96,560058232471552.0,0.038568400097698456,0.2,0.0,0.0,0.0,4,58
14,FORWARD,111.07504594921343,29,0.96,0.07554879039525986,-0.021205243497297983,0.2,0.0,0.0,0.0,4,59
-11,FORWARD,107.13864224979167,29,0.96,0.07925067096948624,0.05580946162749397,0.2,0.0,0.0,0.0,4,60
14,FORWARD,103.13885599410322,29,0.96,0.07399222254753113,-0.003228658672919283,0.2,0.0,0.0,0.0,4,61
-11,FORWARD,99.25201937106668,29,0.96,388864292159488.0,0.07442390525163313,0.2,0.0,0.0,0.0,4,62
-11,FORWARD,95.2574727030428,29,0.96,0.07445324957370758,0.016284975088128845,0.2,0.0,0.0,0.0,4,63
14,FORWARD,91.2975487409186,29,0.96,0.07127004116773605,-0.04414260395125137,0.2,0.0,0.0,0.0,4,64
-11,FORWARD,87.31828334974816,29,0.96,312140372115456.0,0.031707344628102464,0.2,0.0,0.0,0.0,4,65
14,FORWARD,83.3344362671047,29,0.96,0.07282153517007828,-0.02795366723280853,0.2,0.0,0.0,0.0,4,66
-11,FORWARD,79.38306777952029,29,0.96,0.07336444407701492,0.048484072300660506,0.2,0.0,0.0,0.0,4,67
14,FORWARD,75.38522740891634,29,0.96,0.07568778842687607,-0.010193407282072093,0.2,0.0,0.0,0.0,4,68
-11,FORWARD,71.47851682868071,29,0.96,0.07122635096311569,0.06704359239422347,0.2,0.0,0.0,0.0,4,69
-8,FORWARD,67.4804664853701,29,0.96,0.12099036574363707,0.009656705592300934,0.2,0.0,0.0,0.0,4,70
14,FORWARD,63.50500278774461,29,0.96,0.07184547185897827,-0.0342154114755578,0.2,0.0,0.0,0.0,4,71
-11,FORWARD,59.54106721909639,29,0.96,0.12250736355781555,0.041411365983890974,0.2,0.0,0.0,0.0,4,72
14,FORWARD,55.547127459427536,29,0.96,0.07620780915021896,-0.016925514014021096,0.2,0.0,0.0,0.0,4,73
-11,FORWARD,51.622495451516606,29,0.96,0.029755620285868645,0.059634013141692574,0.2,0.0,0.0,0.0,4,74
-11,FORWARD,47.6227033185377,29,0.96,0.07535426318645477,0.003116855810353284,0.2,0.0,0.0,0.0,4,75
14,FORWARD,43.69427223052395,29,0.96,0.07369155436754228,-0.057732463664682765,0.2,0.0,0.0,0.0,4,76
-11,FORWARD,39.699023313150676,29,0.96,1329870319648768.0,0.014788875221249128,0.2,0.0,0.0,0.0,4,77
-1,FORWARD,35.743043981023824,29,0.96,0.07051395624876022,-0.044832666827374745,0.2,0.0,0.0,0.0,4,78
14,FORWARD,31.810989411141982,29,0.96,1057301360279552.0,-0.05538907495667993,0.2,0.0,0.0,0.0,4,79
-11,FORWARD,27.8163832314491,29,0.96,0.07139911502599716,0.015458478035014003,0.2,0.0,0.0,0.0,4,80
12,FORWARD,23.859761900483786,29,0.96,0.11455920338630675,-0.043430557302077816,0.2,0.0,0.0,0.0,4,81
-11,GOAL,19.865813347468734,29,0.96,0.0741068422794342,0.015977079032087654,10.0,0.0,0.0,0.0,4,82
15,MOVE,351.15950791627444,30,0.96,0.07642336189746858,-0.11745462544613686,-0.3,0.0,0.0,0.0,4,1
-8,FORWARD,347.18454363096697,30,0.96,0.03603210300207138,-0.035429047184283684,0.2,0.0,0.0,0.0,4,2
-8,FORWARD,343.3125412420904,30,0.96,0.12187614291906355,-0.08028083637563634,0.2,0.0,0.0,0.0,4,3
15,FORWARD,339.6236440830267,30,0.96,0.0805356428027153,-0.1256507645655308,0.2,0.0,0.0,0.0,4,4
-20,FORWARD,335.66183013375394,30,0.96,0.2124711871147156,-0.043759183755232064,0.2,0.0,0.0,0.0,4,5
15,FORWARD,332.13436270095406,30,0.96,0.030590422451496124,-0.1553901216144351,0.2,0.0,0.0,0.0,4,6
17,FORWARD,328.2428372524887,30,0.96,0.07692984491586685,-0.07385476115809853,0.2,0.0,0.0,0.0,4,7
2,FORWARD,324.2505879959017,30,0.96,2868647848574976.0,0.01969773403008598,0.2,0.0,0.0,0.0,4,8
2,FORWARD,320.2698425472998,30,0.96,2594737383014400.0,0.03105168407231951,0.2,0.0,0.0,0.0,4,9
2,FORWARD,316.3059765040128,30,0.96,0.03182155266404152,0.04254999948786066,0.2,0.0,0.0,0.0,4,10
-11,FORWARD,312.36455344718524,30,0.96,0.032968953251838684,0.054197596347684736,0.2,0.0,0.0,0.0,4,11
3,FORWARD,308.36532771091174,30,0.96,1337599918604288.0,-0.006222832729193744,0.2,0.0,0.0,0.0,4,12
1,FORWARD,304.3674752504375,30,0.96,0.1219705417752266,0.010363118813388106,0.2,0.0,0.0,0.0,4,13
-11,FORWARD,300.372629807843,30,0.96,0.16995975375175476,0.016054842512485668,0.2,0.0,0.0,0.0,4,14
-20,FORWARD,296.4127890028792,30,0.96,0.07407205551862718,-0.044842560213498035,0.2,0.0,0.0,0.0,4,15
15,FORWARD,292.89301452484534,30,0.96,0.11866135895252228,-0.15655680869129274,0.2,0.0,0.0,0.0,4,16
14,FORWARD,289.005866609191,30,0.96,933683276021760.0,-0.07527639963640817,0.2,0.0,0.0,0.0,4,17
-20,FORWARD,285.005909814784,30,0.96,1042908790652928.0,0.0014691937997050534,0.2,0.0,0.0,0.0,4,18
14,FORWARD,281.24401973695944,30,0.96,0.21197909116744995,-0.10962129754832656,0.2,0.0,0.0,0.0,4,19
-20,FORWARD,277.2662989343132,30,0.96,0.07574019581079483,-0.033371981095282936,0.2,0.0,0.0,0.0,4,20
15,FORWARD,273.6796427456253,30,0.96,0.1230435073375702,-0.1449636539166057,0.2,0.0,0.0,0.0,4,21
14,FORWARD,269.7605839477282,30,0.96,0.07330956310033797,-0.06367658619938951,0.2,0.0,0.0,0.0,4,22
2,FORWARD,265.76405516058617,30,0.96,0.031210329383611683,0.013163281074715562,0.2,0.0,0.0,0.0,4,23
2,FORWARD,261.7760514568941,30,0.96,0.116188183426857,0.02447245554583476,0.2,0.0,0.0,0.0,4,24
2,FORWARD,257.8019397712283,30,0.96,427039337218048.0,0.03595714336938801,0.2,0.0,0.0,0.0,4,25
2,FORWARD,253.8473277991244,30,0.96,0.12427006661891934,0.04762497237316442,0.2,0.0,0.0,0.0,4,26
0,FORWARD,249.9180732342851,30,0.96,0.0796186625957489,0.05948373805907281,0.2,0.0,0.0,0.0,4,27
-11,FORWARD,245.9910990818953,30,0.96,0.16919226944446564,0.06043025970204805,0.2,0.0,0.0,0.0,4,28
-20,FORWARD,241.99110083875863,30,0.96,0.07557465136051178,0.0002958994313064364,0.2,0.0,0.0,0.0,4,29
14,FORWARD,238.2349470573212,30,0.96,0.1142316833138466,-0.11081032060095633,0.2,0.0,0.0,0.0,4,30
14,FORWARD,234.25931254508407,30,0.96,846876819587072.0,-0.034855722650791836,0.2,0.0,0.0,0.0,4,31
2,FORWARD,230.29523719723667,30,0.96,0.16244597733020782,0.04232807871257764,0.2,0.0,0.0,0.0,4,32
2,FORWARD,226.35403860000702,30,0.96,0.03008764795958996,0.054172222405948094,0.2,0.0,0.0,0.0,4,33
-11,FORWARD,222.4418615529581,30,0.96,654770180194304.0,0.06623602121992797,0.2,0.0,0.0,0.0,4,34
2,FORWARD,218.4426611977256,30,0.96,0.12193767726421355,0.006307407003696817,0.2,0.0,0.0,0.0,4,35
14,FORWARD,214.4488413951565,30,0.96,0.0302005335688591,0.017534008273228544,0.2,0.0,0.0,0.0,4,36
-11,FORWARD,210.63136375828725,30,0.96,64497351917568.0,0.09563867325207924,0.2,0.0,0.0,0.0,4,37
2,FORWARD,206.6578711999701,30,0.96,0.11723858118057252,0.036316596544629286,0.2,0.0,0.0,0.0,4,38
2,FORWARD,202.7044037192276,30,0.96,0.030815815553069118,0.048129115992654604,0.2,0.0,0.0,0.0,4,39
2,FORWARD,198.77711599958167,30,0.96,0.07648186385631561,0.060186353713909964,0.2,0.0,0.0,0.0,4,40
-11,FORWARD,194.8825195074102,30,0.96,0.11844321340322495,0.07250139637235595,0.2,0.0,0.0,0.0,4,41
2,FORWARD,190.88585477779785,30,0.96,0.07304365932941438,0.012865561614844777,0.2,0.0,0.0,0.0,4,42
-5,FORWARD,186.89770129067745,30,0.96,0.028553940355777737,0.02424619632153872,0.2,0.0,0.0,0.0,4,43
14,FORWARD,182.8978844240421,30,0.96,0.033873599022626884,-0.003013163795831897,0.2,0.0,0.0,0.0,4,44
-11,FORWARD,179.00993897335812,30,0.96,0.07834076136350633,0.0746987166900967,0.2,0.0,0.0,0.0,4,45
2,FORWARD,175.0146282954282,30,0.96,0.12139379233121872,0.015241487113828769,0.2,0.0,0.0,0.0,4,46
2,FORWARD,171.0290211472259,30,0.96,0.0306406132876873,0.026700812927809844,0.2,0.0,0.0,0.0,4,47
2,FORWARD,167.05884130542773,30,0.96,76031230738432.0,0.03843566679387776,0.2,0.0,0.0,0.0,4,48
2,FORWARD,163.11022842653074,30,0.96,0.03299344703555107,0.05046483496010611,0.2,0.0,0.0,0.0,4,49
2,FORWARD,159.18977643469196,30,0.96,0.07248546928167343,0.06280833527472897,0.2,0.0,0.0,0.0,4,50
2,FORWARD,155.30457438697172,30,0.96,0.1198406144976616,0.07548743180491957,0.2,0.0,0.0,0.0,4,51
-1,FORWARD,151.46224940657387,30,0.96,0.030188476666808125,0.08852462398759947,0.2,0.0,0.0,0.0,4,52
-11,FORWARD,147.60873727973325,30,0.96,0.11901064217090608,0.08527693458530776,0.2,0.0,0.0,0.0,4,53
2,FORWARD,143.62292179026804,30,0.96,0.0765070840716362,0.02644918995203574,0.2,0.0,0.0,0.0,4,54
2,FORWARD,139.6526614037459,30,0.96,0.11864443868398665,0.03829608300635079,0.2,0.0,0.0,0.0,4,55
2,FORWARD,135.70437019025226,30,0.96,0.11584746092557907,0.0505014471753508,0.2,0.0,0.0,0.0,4,56
2,FORWARD,131.78504843708308,30,0.96,0.07448062300682068,0.06309489905409238,0.2,0.0,0.0,0.0,4,57
2,FORWARD,127.90235272130847,30,0.96,0.16421079635620114,0.07610859051458778,0.2,0.0,0.0,0.0,4,58
2,FORWARD,124.06467285882664,30,0.96,0.16244100034236908,0.08957731779433921,0.2,0.0,0.0,0.0,4,59
-11,FORWARD,120.28121529913868,30,0.96,0.07527275383472443,0.10353858210979903,0.2,0.0,0.0,0.0,4,60
2,FORWARD,116.3239829795176,30,0.96,0.07487396150827408,0.0458103541286243,0.2,0.0,0.0,0.0,4,61
2,FORWARD,112.39370211884928,30,0.96,1522097889214464.0,0.05849130707456088,0.2,0.0,0.0,0.0,4,62
2,FORWARD,108.4983489941186,30,0.96,1356170686103552.0,0.07167239540088753,0.2,0.0,0.0,0.0,4,63
2,FORWARD,104.64683330376137,30,0.96,0.11742022633552553,0.08540360557698455,0.2,0.0,0.0,0.0,4,64
-11,FORWARD,100.849136899389,30,0.96,0.12061657011508944,0.09974019709916664,0.2,0.0,0.0,0.0,4,65
2,FORWARD,96.88623737945619,30,0.96,378188010094592.0,0.042520779729957485,0.2,0.0,0.0,0.0,4,66
2,FORWARD,92.94920792540968,30,0.96,0.030210804194211963,0.055382176437603695,0.2,0.0,0.0,0.0,4,67
2,FORWARD,89.04659326119251,30,0.96,0.20948541164398202,0.06886463376294681,0.2,0.0,0.0,0.0,4,68
2,FORWARD,85.18820274962005,30,0.96,0.028499655425548564,0.08304513784938097,0.2,0.0,0.0,0.0,4,69
2,FORWARD,81.38535897349149,30,0.96,0.07519595324993134,0.09801163064487108,0.2,0.0,0.0,0.0,4,70
2,FORWARD,77.65119341782916,30,0.96,0.06928776949644089,0.1138643205799862,0.2,0.0,0.0,0.0,4,71
-11,FORWARD,74.00099308314294,30,0.96,0.11919051408767699,0.13071687609358762,0.2,0.0,0.0,0.0,4,72
2,FORWARD,70.1223421337124,30,0.96,0.0724158063530922,0.07647505436524007,0.2,0.0,0.0,0.0,4,73
2,FORWARD,66.2977054421389,30,0.96,2321222859751424.0,0.09190683054926437,0.2,0.0,0.0,0.0,4,74
2,FORWARD,62.54207623429582,30,0.96,0.11670830845832825,0.10848658334980928,0.2,0.0,0.0,0.0,4,75
2,FORWARD,58.87367027124893,30,0.96,2306533534728192.0,0.12640313383993995,0.2,0.0,0.0,0.0,4,76
-11,FORWARD,55.31475079449654,30,0.96,2090182610255872.0,0.14587935821917225,0.2,0.0,0.0,0.0,4,77
2,FORWARD,51.50482575928972,30,0.96,0.07659930735826492,0.09495360795246537,0.2,0.0,0.0,0.0,4,78
2,FORWARD,47.77603557064985,30,0.96,0.0728953555226326,0.11333081298616365,0.2,0.0,0.0,0.0,4,79
20,FORWARD,44.154050540670454,30,0.96,0.07412313669919968,0.13373255024352448,0.2,0.0,0.0,0.0,4,80
-19,FORWARD,41.485490442680714,30,0.96,0.026492534205317497,0.25660815017086835,0.2,0.0,0.0,0.0,4,81
-11,FORWARD,38.11957700034103,30,0.96,439013001396224.0,0.17321828730378472,0.2,0.0,0.0,0.0,4,82
2,FORWARD,34.481909388238265,30,0.96,0.0309971384704113,0.1294080888820136,0.2,0.0,0.0,0.0,4,83
2,FORWARD,31.004221379241482,30,0.96,408028771778560.0,0.15512591306446774,0.2,0.0,0.0,0.0,4,84
-19,FORWARD,27.75173187427141,30,0.96,0.11718594282865526,0.1854794073746764,0.2,0.0,0.0,0.0,4,85
2,FORWARD,24.003315041279226,30,0.96,0.12138021737337112,0.10519709354128387,0.2,0.0,0.0,0.0,4,86
2,FORWARD,20.41524877723227,30,0.96,0.11579690873622896,0.13352965469919753,0.2,0.0,0.0,0.0,4,87
-11,GOAL,17.09451804052326,30,0.96,0.027237152680754655,0.17006991959300627,10.0,0.0,0.0,0.0,4,88
-19,MOVE,432.45577808603736,31,0.96,3461603517267968.0,0.22516634737819616,-0.3,0.0,0.0,0.0,4,1
-11,FORWARD,428.7463552084626,31,0.96,1.7209639007847924e+27,0.12152408288003692,0.2,0.0,0.0,0.0,4,2
2,FORWARD,424.82152336965163,31,0.96,0.07871298491954802,0.06151939405963588,0.2,0.0,0.0,0.0,4,3
-11,FORWARD,420.92783078623927,31,0.96,1.717778959740002e+27,0.0732061554250944,0.2,0.0,0.0,0.0,4,4
2,FORWARD,416.93108757987227,31,0.96,0.16814666986465454,0.01278459313821745,0.2,0.0,0.0,0.0,4,5
2,FORWARD,412.94257942548484,31,0.96,0.12311399728059767,0.02401832553497784,0.2,0.0,0.0,0.0,4,6
